1.5 4.699999999999999 1.7 0.8999999999999995  |  12.00761
1.5 4.699999999999999 1.9 -1.0  |  23.35903
1.5 4.699999999999999 1.9 -0.9  |  22.74852
1.5 4.699999999999999 1.9 -0.8  |  22.13823
1.5 4.699999999999999 1.9 -0.7000000000000001  |  21.52818
1.5 4.699999999999999 1.9 -0.6000000000000001  |  20.91838
1.5 4.699999999999999 1.9 -0.5000000000000001  |  20.30886
1.5 4.699999999999999 1.9 -0.40000000000000013  |  19.69964
1.5 4.699999999999999 1.9 -0.30000000000000016  |  19.09076
1.5 4.699999999999999 1.9 -0.20000000000000018  |  18.48224
1.5 4.699999999999999 1.9 -0.1000000000000002  |  17.87413
1.5 4.699999999999999 1.9 -2.220446049250313e-16  |  17.26646
1.5 4.699999999999999 1.9 0.09999999999999964  |  16.65928
1.5 4.699999999999999 1.9 0.19999999999999973  |  16.05266
1.5 4.699999999999999 1.9 0.2999999999999998  |  15.44665
1.5 4.699999999999999 1.9 0.3999999999999997  |  14.84133
1.5 4.699999999999999 1.9 0.49999999999999956  |  14.23679
1.5 4.699999999999999 1.9 0.5999999999999996  |  13.63313
1.5 4.699999999999999 1.9 0.6999999999999997  |  13.03048
1.5 4.699999999999999 1.9 0.7999999999999996  |  12.42898
1.5 4.699999999999999 1.9 0.8999999999999995  |  11.82881
1.5 4.699999999999999 2.0999999999999996 -1.0  |  23.17935
1.5 4.699999999999999 2.0999999999999996 -0.9  |  22.56886
1.5 4.699999999999999 2.0999999999999996 -0.8  |  21.95858
1.5 4.699999999999999 2.0999999999999996 -0.7000000000000001  |  21.34855
1.5 4.699999999999999 2.0999999999999996 -0.6000000000000001  |  20.73877
1.5 4.699999999999999 2.0999999999999996 -0.5000000000000001  |  20.12928
1.5 4.699999999999999 2.0999999999999996 -0.40000000000000013  |  19.52009
1.5 4.699999999999999 2.0999999999999996 -0.30000000000000016  |  18.91124
1.5 4.699999999999999 2.0999999999999996 -0.20000000000000018  |  18.30277
1.5 4.699999999999999 2.0999999999999996 -0.1000000000000002  |  17.6947
1.5 4.699999999999999 2.0999999999999996 -2.220446049250313e-16  |  17.08709
1.5 4.699999999999999 2.0999999999999996 0.09999999999999964  |  16.47998
1.5 4.699999999999999 2.0999999999999996 0.19999999999999973  |  15.87343
1.5 4.699999999999999 2.0999999999999996 0.2999999999999998  |  15.26751
1.5 4.699999999999999 2.0999999999999996 0.3999999999999997  |  14.6623
1.5 4.699999999999999 2.0999999999999996 0.49999999999999956  |  14.05789
1.5 4.699999999999999 2.0999999999999996 0.5999999999999996  |  13.45438
1.5 4.699999999999999 2.0999999999999996 0.6999999999999997  |  12.85191
1.5 4.699999999999999 2.0999999999999996 0.7999999999999996  |  12.25062
1.5 4.699999999999999 2.0999999999999996 0.8999999999999995  |  11.6507
1.5 4.699999999999999 2.3 -1.0  |  23.0
1.5 4.699999999999999 2.3 -0.9  |  22.38954
1.5 4.699999999999999 2.3 -0.8  |  21.77929
1.5 4.699999999999999 2.3 -0.7000000000000001  |  21.16928
1.5 4.699999999999999 2.3 -0.6000000000000001  |  20.55954
1.5 4.699999999999999 2.3 -0.5000000000000001  |  19.95008
1.5 4.699999999999999 2.3 -0.40000000000000013  |  19.34094
1.5 4.699999999999999 2.3 -0.30000000000000016  |  18.73214
1.5 4.699999999999999 2.3 -0.20000000000000018  |  18.12372
1.5 4.699999999999999 2.3 -0.1000000000000002  |  17.51572
1.5 4.699999999999999 2.3 -2.220446049250313e-16  |  16.90818
1.5 4.699999999999999 2.3 0.09999999999999964  |  16.30116
1.5 4.699999999999999 2.3 0.19999999999999973  |  15.69471
1.5 4.699999999999999 2.3 0.2999999999999998  |  15.0889
1.5 4.699999999999999 2.3 0.3999999999999997  |  14.48382
1.5 4.699999999999999 2.3 0.49999999999999956  |  13.87956
1.5 4.699999999999999 2.3 0.5999999999999996  |  13.27623
1.5 4.699999999999999 2.3 0.6999999999999997  |  12.67397
1.5 4.699999999999999 2.3 0.7999999999999996  |  12.07293
1.5 4.699999999999999 2.3 0.8999999999999995  |  11.47331
1.5 4.699999999999999 2.5 -1.0  |  22.821
1.5 4.699999999999999 2.5 -0.9  |  22.21057
1.5 4.699999999999999 2.5 -0.8  |  21.60036
1.5 4.699999999999999 2.5 -0.7000000000000001  |  20.99039
1.5 4.699999999999999 2.5 -0.6000000000000001  |  20.3807
1.5 4.699999999999999 2.5 -0.5000000000000001  |  19.77129
1.5 4.699999999999999 2.5 -0.40000000000000013  |  19.1622
1.5 4.699999999999999 2.5 -0.30000000000000016  |  18.55347
1.5 4.699999999999999 2.5 -0.20000000000000018  |  17.94512
1.5 4.699999999999999 2.5 -0.1000000000000002  |  17.3372
1.5 4.699999999999999 2.5 -2.220446049250313e-16  |  16.72975
1.5 4.699999999999999 2.5 0.09999999999999964  |  16.12283
1.5 4.699999999999999 2.5 0.19999999999999973  |  15.5165
1.5 4.699999999999999 2.5 0.2999999999999998  |  14.91084
1.5 4.699999999999999 2.5 0.3999999999999997  |  14.30591
1.5 4.699999999999999 2.5 0.49999999999999956  |  13.70183
1.5 4.699999999999999 2.5 0.5999999999999996  |  13.09872
1.5 4.699999999999999 2.5 0.6999999999999997  |  12.4967
1.5 4.699999999999999 2.5 0.7999999999999996  |  11.89595
1.5 4.699999999999999 2.5 0.8999999999999995  |  11.29667
1.5 4.699999999999999 2.6999999999999997 -1.0  |  22.64235
1.5 4.699999999999999 2.6999999999999997 -0.9  |  22.03196
1.5 4.699999999999999 2.6999999999999997 -0.8  |  21.4218
1.5 4.699999999999999 2.6999999999999997 -0.7000000000000001  |  20.81189
1.5 4.699999999999999 2.6999999999999997 -0.6000000000000001  |  20.20225
1.5 4.699999999999999 2.6999999999999997 -0.5000000000000001  |  19.5929
1.5 4.699999999999999 2.6999999999999997 -0.40000000000000013  |  18.98389
1.5 4.699999999999999 2.6999999999999997 -0.30000000000000016  |  18.37523
1.5 4.699999999999999 2.6999999999999997 -0.20000000000000018  |  17.76697
1.5 4.699999999999999 2.6999999999999997 -0.1000000000000002  |  17.15915
1.5 4.699999999999999 2.6999999999999997 -2.220446049250313e-16  |  16.55182
1.5 4.699999999999999 2.6999999999999997 0.09999999999999964  |  15.94502
1.5 4.699999999999999 2.6999999999999997 0.19999999999999973  |  15.33884
1.5 4.699999999999999 2.6999999999999997 0.2999999999999998  |  14.73333
1.5 4.699999999999999 2.6999999999999997 0.3999999999999997  |  14.12859
1.5 4.699999999999999 2.6999999999999997 0.49999999999999956  |  13.52473
1.5 4.699999999999999 2.6999999999999997 0.5999999999999996  |  12.92186
1.5 4.699999999999999 2.6999999999999997 0.6999999999999997  |  12.32013
1.5 4.699999999999999 2.6999999999999997 0.7999999999999996  |  11.71971
1.5 4.699999999999999 2.6999999999999997 0.8999999999999995  |  11.12083
1.5 4.699999999999999 2.8999999999999995 -1.0  |  22.46407
1.5 4.699999999999999 2.8999999999999995 -0.9  |  21.85373
1.5 4.699999999999999 2.8999999999999995 -0.8  |  21.24362
1.5 4.699999999999999 2.8999999999999995 -0.7000000000000001  |  20.63378
1.5 4.699999999999999 2.8999999999999995 -0.6000000000000001  |  20.02421
1.5 4.699999999999999 2.8999999999999995 -0.5000000000000001  |  19.41494
1.5 4.699999999999999 2.8999999999999995 -0.40000000000000013  |  18.80601
1.5 4.699999999999999 2.8999999999999995 -0.30000000000000016  |  18.19745
1.5 4.699999999999999 2.8999999999999995 -0.20000000000000018  |  17.5893
1.5 4.699999999999999 2.8999999999999995 -0.1000000000000002  |  16.98159
1.5 4.699999999999999 2.8999999999999995 -2.220446049250313e-16  |  16.37439
1.5 4.699999999999999 2.8999999999999995 0.09999999999999964  |  15.76774
1.5 4.699999999999999 2.8999999999999995 0.19999999999999973  |  15.16173
1.5 4.699999999999999 2.8999999999999995 0.2999999999999998  |  14.55641
1.5 4.699999999999999 2.8999999999999995 0.3999999999999997  |  13.95189
1.5 4.699999999999999 2.8999999999999995 0.49999999999999956  |  13.34827
1.5 4.699999999999999 2.8999999999999995 0.5999999999999996  |  12.74568
1.5 4.699999999999999 2.8999999999999995 0.6999999999999997  |  12.14428
1.5 4.699999999999999 2.8999999999999995 0.7999999999999996  |  11.54425
1.5 4.699999999999999 2.8999999999999995 0.8999999999999995  |  10.94582
1.5 4.699999999999999 3.0999999999999996 -1.0  |  22.28615
1.5 4.699999999999999 3.0999999999999996 -0.9  |  21.67587
1.5 4.699999999999999 3.0999999999999996 -0.8  |  21.06584
1.5 4.699999999999999 3.0999999999999996 -0.7000000000000001  |  20.45607
1.5 4.699999999999999 3.0999999999999996 -0.6000000000000001  |  19.84658
1.5 4.699999999999999 3.0999999999999996 -0.5000000000000001  |  19.23741
1.5 4.699999999999999 3.0999999999999996 -0.40000000000000013  |  18.62858
1.5 4.699999999999999 3.0999999999999996 -0.30000000000000016  |  18.02013
1.5 4.699999999999999 3.0999999999999996 -0.20000000000000018  |  17.4121
1.5 4.699999999999999 3.0999999999999996 -0.1000000000000002  |  16.80454
1.5 4.699999999999999 3.0999999999999996 -2.220446049250313e-16  |  16.19749
1.5 4.699999999999999 3.0999999999999996 0.09999999999999964  |  15.59102
1.5 4.699999999999999 3.0999999999999996 0.19999999999999973  |  14.98519
1.5 4.699999999999999 3.0999999999999996 0.2999999999999998  |  14.38009
1.5 4.699999999999999 3.0999999999999996 0.3999999999999997  |  13.77582
1.5 4.699999999999999 3.0999999999999996 0.49999999999999956  |  13.17248
1.5 4.699999999999999 3.0999999999999996 0.5999999999999996  |  12.57022
1.5 4.699999999999999 3.0999999999999996 0.6999999999999997  |  11.96919
1.5 4.699999999999999 3.0999999999999996 0.7999999999999996  |  11.3696
1.5 4.699999999999999 3.0999999999999996 0.8999999999999995  |  10.77167
1.5 4.699999999999999 3.3 -1.0  |  22.1086
1.5 4.699999999999999 3.3 -0.9  |  21.49841
1.5 4.699999999999999 3.3 -0.8  |  20.88846
1.5 4.699999999999999 3.3 -0.7000000000000001  |  20.27877
1.5 4.699999999999999 3.3 -0.6000000000000001  |  19.66939
1.5 4.699999999999999 3.3 -0.5000000000000001  |  19.06033
1.5 4.699999999999999 3.3 -0.40000000000000013  |  18.45162
1.5 4.699999999999999 3.3 -0.30000000000000016  |  17.8433
1.5 4.699999999999999 3.3 -0.20000000000000018  |  17.23541
1.5 4.699999999999999 3.3 -0.1000000000000002  |  16.628
1.5 4.699999999999999 3.3 -2.220446049250313e-16  |  16.02113
1.5 4.699999999999999 3.3 0.09999999999999964  |  15.41486
1.5 4.699999999999999 3.3 0.19999999999999973  |  14.80925
1.5 4.699999999999999 3.3 0.2999999999999998  |  14.2044
1.5 4.699999999999999 3.3 0.3999999999999997  |  13.60041
1.5 4.699999999999999 3.3 0.49999999999999956  |  12.9974
1.5 4.699999999999999 3.3 0.5999999999999996  |  12.3955
1.5 4.699999999999999 3.3 0.6999999999999997  |  11.7949
1.5 4.699999999999999 3.3 0.7999999999999996  |  11.19579
1.5 4.699999999999999 3.3 0.8999999999999995  |  10.59844
1.5 4.699999999999999 3.4999999999999996 -1.0  |  21.93145
1.5 4.699999999999999 3.4999999999999996 -0.9  |  21.32134
1.5 4.699999999999999 3.4999999999999996 -0.8  |  20.71148
1.5 4.699999999999999 3.4999999999999996 -0.7000000000000001  |  20.10191
1.5 4.699999999999999 3.4999999999999996 -0.6000000000000001  |  19.49264
1.5 4.699999999999999 3.4999999999999996 -0.5000000000000001  |  18.8837
1.5 4.699999999999999 3.4999999999999996 -0.40000000000000013  |  18.27512
1.5 4.699999999999999 3.4999999999999996 -0.30000000000000016  |  17.66695
1.5 4.699999999999999 3.4999999999999996 -0.20000000000000018  |  17.05923
1.5 4.699999999999999 3.4999999999999996 -0.1000000000000002  |  16.45201
1.5 4.699999999999999 3.4999999999999996 -2.220446049250313e-16  |  15.84534
1.5 4.699999999999999 3.4999999999999996 0.09999999999999964  |  15.23929
1.5 4.699999999999999 3.4999999999999996 0.19999999999999973  |  14.63393
1.5 4.699999999999999 3.4999999999999996 0.2999999999999998  |  14.02937
1.5 4.699999999999999 3.4999999999999996 0.3999999999999997  |  13.42569
1.5 4.699999999999999 3.4999999999999996 0.49999999999999956  |  12.82304
1.5 4.699999999999999 3.4999999999999996 0.5999999999999996  |  12.22156
1.5 4.699999999999999 3.4999999999999996 0.6999999999999997  |  11.62143
1.5 4.699999999999999 3.4999999999999996 0.7999999999999996  |  11.02288
1.5 4.699999999999999 3.4999999999999996 0.8999999999999995  |  10.42617
1.5 4.699999999999999 3.6999999999999993 -1.0  |  21.75469
1.5 4.699999999999999 3.6999999999999993 -0.9  |  21.14468
1.5 4.699999999999999 3.6999999999999993 -0.8  |  20.53494
1.5 4.699999999999999 3.6999999999999993 -0.7000000000000001  |  19.92548
1.5 4.699999999999999 3.6999999999999993 -0.6000000000000001  |  19.31634
1.5 4.699999999999999 3.6999999999999993 -0.5000000000000001  |  18.70754
1.5 4.699999999999999 3.6999999999999993 -0.40000000000000013  |  18.09912
1.5 4.699999999999999 3.6999999999999993 -0.30000000000000016  |  17.49112
1.5 4.699999999999999 3.6999999999999993 -0.20000000000000018  |  16.88359
1.5 4.699999999999999 3.6999999999999993 -0.1000000000000002  |  16.27657
1.5 4.699999999999999 3.6999999999999993 -2.220446049250313e-16  |  15.67012
1.5 4.699999999999999 3.6999999999999993 0.09999999999999964  |  15.06432
1.5 4.699999999999999 3.6999999999999993 0.19999999999999973  |  14.45925
1.5 4.699999999999999 3.6999999999999993 0.2999999999999998  |  13.855
1.5 4.699999999999999 3.6999999999999993 0.3999999999999997  |  13.25169
1.5 4.699999999999999 3.6999999999999993 0.49999999999999956  |  12.64944
1.5 4.699999999999999 3.6999999999999993 0.5999999999999996  |  12.04842
1.5 4.699999999999999 3.6999999999999993 0.6999999999999997  |  11.44883
1.5 4.699999999999999 3.6999999999999993 0.7999999999999996  |  10.85089
1.5 4.699999999999999 3.6999999999999993 0.8999999999999995  |  10.2549
1.5 4.699999999999999 3.8999999999999995 -1.0  |  21.57833
1.5 4.699999999999999 3.8999999999999995 -0.9  |  20.96844
1.5 4.699999999999999 3.8999999999999995 -0.8  |  20.35882
1.5 4.699999999999999 3.8999999999999995 -0.7000000000000001  |  19.7495
1.5 4.699999999999999 3.8999999999999995 -0.6000000000000001  |  19.1405
1.5 4.699999999999999 3.8999999999999995 -0.5000000000000001  |  18.53187
1.5 4.699999999999999 3.8999999999999995 -0.40000000000000013  |  17.92362
1.5 4.699999999999999 3.8999999999999995 -0.30000000000000016  |  17.31581
1.5 4.699999999999999 3.8999999999999995 -0.20000000000000018  |  16.70848
1.5 4.699999999999999 3.8999999999999995 -0.1000000000000002  |  16.1017
1.5 4.699999999999999 3.8999999999999995 -2.220446049250313e-16  |  15.49551
1.5 4.699999999999999 3.8999999999999995 0.09999999999999964  |  14.88999
1.5 4.699999999999999 3.8999999999999995 0.19999999999999973  |  14.28524
1.5 4.699999999999999 3.8999999999999995 0.2999999999999998  |  13.68134
1.5 4.699999999999999 3.8999999999999995 0.3999999999999997  |  13.07843
1.5 4.699999999999999 3.8999999999999995 0.49999999999999956  |  12.47664
1.5 4.699999999999999 3.8999999999999995 0.5999999999999996  |  11.87613
1.5 4.699999999999999 3.8999999999999995 0.6999999999999997  |  11.27713
1.5 4.699999999999999 3.8999999999999995 0.7999999999999996  |  10.67988
1.5 4.699999999999999 3.8999999999999995 0.8999999999999995  |  10.08469
1.5 4.699999999999999 4.1 -1.0  |  21.40239
1.5 4.699999999999999 4.1 -0.9  |  20.79263
1.5 4.699999999999999 4.1 -0.8  |  20.18315
1.5 4.699999999999999 4.1 -0.7000000000000001  |  19.57398
1.5 4.699999999999999 4.1 -0.6000000000000001  |  18.96515
1.5 4.699999999999999 4.1 -0.5000000000000001  |  18.35669
1.5 4.699999999999999 4.1 -0.40000000000000013  |  17.74864
1.5 4.699999999999999 4.1 -0.30000000000000016  |  17.14104
1.5 4.699999999999999 4.1 -0.20000000000000018  |  16.53395
1.5 4.699999999999999 4.1 -0.1000000000000002  |  15.92742
1.5 4.699999999999999 4.1 -2.220446049250313e-16  |  15.32151
1.5 4.699999999999999 4.1 0.09999999999999964  |  14.71631
1.5 4.699999999999999 4.1 0.19999999999999973  |  14.11191
1.5 4.699999999999999 4.1 0.2999999999999998  |  13.50841
1.5 4.699999999999999 4.1 0.3999999999999997  |  12.90594
1.5 4.699999999999999 4.1 0.49999999999999956  |  12.30465
1.5 4.699999999999999 4.1 0.5999999999999996  |  11.70472
1.5 4.699999999999999 4.1 0.6999999999999997  |  11.10638
1.5 4.699999999999999 4.1 0.7999999999999996  |  10.50989
1.5 4.699999999999999 4.1 0.8999999999999995  |  9.91559
1.5 4.699999999999999 4.299999999999999 -1.0  |  21.22688
1.5 4.699999999999999 4.299999999999999 -0.9  |  20.61726
1.5 4.699999999999999 4.299999999999999 -0.8  |  20.00794
1.5 4.699999999999999 4.299999999999999 -0.7000000000000001  |  19.39894
1.5 4.699999999999999 4.299999999999999 -0.6000000000000001  |  18.79029
1.5 4.699999999999999 4.299999999999999 -0.5000000000000001  |  18.18203
1.5 4.699999999999999 4.299999999999999 -0.40000000000000013  |  17.57419
1.5 4.699999999999999 4.299999999999999 -0.30000000000000016  |  16.96683
1.5 4.699999999999999 4.299999999999999 -0.20000000000000018  |  16.36
1.5 4.699999999999999 4.299999999999999 -0.1000000000000002  |  15.75375
1.5 4.699999999999999 4.299999999999999 -2.220446049250313e-16  |  15.14816
1.5 4.699999999999999 4.299999999999999 0.09999999999999964  |  14.54331
1.5 4.699999999999999 4.299999999999999 0.19999999999999973  |  13.9393
1.5 4.699999999999999 4.299999999999999 0.2999999999999998  |  13.33624
1.5 4.699999999999999 4.299999999999999 0.3999999999999997  |  12.73426
1.5 4.699999999999999 4.299999999999999 0.49999999999999956  |  12.13353
1.5 4.699999999999999 4.299999999999999 0.5999999999999996  |  11.53424
1.5 4.699999999999999 4.299999999999999 0.6999999999999997  |  10.93662
1.5 4.699999999999999 4.299999999999999 0.7999999999999996  |  10.34098
1.5 4.699999999999999 4.299999999999999 0.8999999999999995  |  9.74767
1.5 4.699999999999999 4.499999999999999 -1.0  |  21.0518
1.5 4.699999999999999 4.499999999999999 -0.9  |  20.44235
1.5 4.699999999999999 4.499999999999999 -0.8  |  19.8332
1.5 4.699999999999999 4.499999999999999 -0.7000000000000001  |  19.22438
1.5 4.699999999999999 4.499999999999999 -0.6000000000000001  |  18.61593
1.5 4.699999999999999 4.499999999999999 -0.5000000000000001  |  18.00789
1.5 4.699999999999999 4.499999999999999 -0.40000000000000013  |  17.40029
1.5 4.699999999999999 4.499999999999999 -0.30000000000000016  |  16.79319
1.5 4.699999999999999 4.499999999999999 -0.20000000000000018  |  16.18665
1.5 4.699999999999999 4.499999999999999 -0.1000000000000002  |  15.58071
1.5 4.699999999999999 4.499999999999999 -2.220446049250313e-16  |  14.97547
1.5 4.699999999999999 4.499999999999999 0.09999999999999964  |  14.37101
1.5 4.699999999999999 4.499999999999999 0.19999999999999973  |  13.76743
1.5 4.699999999999999 4.499999999999999 0.2999999999999998  |  13.16485
1.5 4.699999999999999 4.499999999999999 0.3999999999999997  |  12.56341
1.5 4.699999999999999 4.499999999999999 0.49999999999999956  |  11.9633
1.5 4.699999999999999 4.499999999999999 0.5999999999999996  |  11.36471
1.5 4.699999999999999 4.499999999999999 0.6999999999999997  |  10.7679
1.5 4.699999999999999 4.499999999999999 0.7999999999999996  |  10.1732
1.5 4.699999999999999 4.499999999999999 0.8999999999999995  |  9.58097
