111.0  91.0 106.0 50.0 | A=-0.0014467832783622249 u=-0.146861406783394 k=0.38322500803495846
111.0  91.0 106.0 55.0 | A=-0.0016157248630932841 u=-0.13150545146912163 k=0.36263680379840324
111.0  91.0 106.0 60.0 | A=-0.0017648283911441804 u=-0.12039506426639782 k=0.34697991911117537
111.0  91.0 106.0 65.0 | A=-0.001892994961416014 u=-0.11224363080820274 k=0.33502780602242965
111.0  91.0 106.0 70.0 | A=-0.0019991835097098254 u=-0.10628170277465289 k=0.3260087464695585
111.0  91.0 106.0 75.0 | A=-0.0020826421563263668 u=-0.10202262876775757 k=0.31940981319890216
111.0  91.0 106.0 80.0 | A=-0.002142676858466332 u=-0.09916410247836058 k=0.31490332243144176
111.0  91.0 106.0 85.0 | A=-0.002178940594730068 u=-0.09751373125309509 k=0.3122718867479029
111.0  91.0 106.0 90.0 | A=-0.0021910285068179806 u=-0.09697574764992253 k=0.31140929281240554
111.0  91.0 106.0 95.0 | A=-0.002178940594730068 u=-0.09751373125309509 k=0.3122718867479029
111.0  91.0 106.0 100.0 | A=-0.002142676858466332 u=-0.09916410247836058 k=0.31490332243144176
111.0  91.0 106.0 105.0 | A=-0.0020826421563263668 u=-0.10202262876775757 k=0.31940981319890216
111.0  91.0 106.0 110.0 | A=-0.0019991835097098254 u=-0.10628170277465289 k=0.3260087464695585
111.0  91.0 106.0 115.0 | A=-0.001892994961416014 u=-0.11224363080820274 k=0.33502780602242965
111.0  91.0 106.0 120.0 | A=-0.0017648283911441804 u=-0.12039506426639782 k=0.34697991911117537
111.0  91.0 106.0 125.0 | A=-0.0016157248630932841 u=-0.13150545146912163 k=0.36263680379840324
111.0  91.0 106.0 130.0 | A=-0.0014467832783622249 u=-0.146861406783394 k=0.38322500803495846
111.0  91.0 106.0 135.0 | A=-0.0012593338856496748 u=-0.16872144074909332 k=0.41075715544478747
111.0  91.0 106.0 140.0 | A=-0.0010547069336543013 u=-0.2014556089384826 k=0.44883806538492543
111.0  91.0 106.0 145.0 | A=-0.0008345796924744287 u=-0.25459117863388137 k=0.5045702910733859
111.0  91.0 106.0 150.0 | A=-0.0006005137584084949 u=-0.3538247452216265 k=0.594831694869756
111.0  91.0 106.0 155.0 | A=-0.00035435991225464883 u=-0.5996068410195279 k=0.7743428446234445
111.0  96.0 76.0 70.0 | A=-0.0021296689781887153 u=-0.9740682167802729 k=0.9869489433502996
111.0  96.0 76.0 75.0 | A=-0.002208780820293978 u=-0.9391800421557669 k=0.9691130182572963
111.0  96.0 76.0 80.0 | A=-0.0022656887150308202 u=-0.915590411937206 k=0.956864886981023
111.0  96.0 76.0 85.0 | A=-0.00230006371503082 u=-0.9019066951755078 k=0.9496876829650408
111.0  96.0 76.0 90.0 | A=-0.0023115220483641537 u=-0.8974358974358972 k=0.9473309334313418
111.0  96.0 76.0 95.0 | A=-0.00230006371503082 u=-0.9019066951755078 k=0.9496876829650408
111.0  96.0 76.0 100.0 | A=-0.0022656887150308202 u=-0.915590411937206 k=0.956864886981023
111.0  96.0 76.0 105.0 | A=-0.002208780820293978 u=-0.9391800421557669 k=0.9691130182572963
111.0  96.0 76.0 110.0 | A=-0.0021296689781887153 u=-0.9740682167802729 k=0.9869489433502996
111.0  96.0 81.0 55.0 | A=-0.001766182136083452 u=-0.9445996353286102 k=0.971905157578974
111.0  96.0 81.0 60.0 | A=-0.0019075198553816976 u=-0.8746095077130919 k=0.9352055964936757
111.0  96.0 81.0 65.0 | A=-0.0020290110834518733 u=-0.8222404575681592 k=0.9067747556963411
111.0  96.0 81.0 70.0 | A=-0.0021296689781887153 u=-0.7833776134952459 k=0.8850862181139451
111.0  96.0 81.0 75.0 | A=-0.002208780820293978 u=-0.7553193989824157 k=0.8690911338763132
111.0  96.0 81.0 80.0 | A=-0.0022656887150308202 u=-0.7363478445209276 k=0.8581071288137208
111.0  96.0 81.0 85.0 | A=-0.00230006371503082 u=-0.7253429506173397 k=0.851670682022893
111.0  96.0 81.0 90.0 | A=-0.0023115220483641537 u=-0.721747388414055 k=0.8495571719513967
111.0  96.0 81.0 95.0 | A=-0.00230006371503082 u=-0.7253429506173397 k=0.851670682022893
111.0  96.0 81.0 100.0 | A=-0.0022656887150308202 u=-0.7363478445209276 k=0.8581071288137208
111.0  96.0 81.0 105.0 | A=-0.002208780820293978 u=-0.7553193989824157 k=0.8690911338763132
111.0  96.0 81.0 110.0 | A=-0.0021296689781887153 u=-0.7833776134952459 k=0.8850862181139451
111.0  96.0 81.0 115.0 | A=-0.0020290110834518733 u=-0.8222404575681592 k=0.9067747556963411
111.0  96.0 81.0 120.0 | A=-0.0019075198553816976 u=-0.8746095077130919 k=0.9352055964936757
111.0  96.0 81.0 125.0 | A=-0.001766182136083452 u=-0.9445996353286102 k=0.971905157578974
111.0  96.0 86.0 45.0 | A=-0.0014283531887150308 u=-0.916754339342071 k=0.9574728922231015
111.0  96.0 86.0 50.0 | A=-0.0016060395922238022 u=-0.8153279596640954 k=0.9029551260522837
111.0  96.0 86.0 55.0 | A=-0.001766182136083452 u=-0.7414008765660605 k=0.8610463846774229
111.0  96.0 86.0 60.0 | A=-0.0019075198553816976 u=-0.6864667647748105 k=0.8285328990298517
111.0  96.0 86.0 65.0 | A=-0.0020290110834518733 u=-0.6453631498354738 k=0.8033449756085326
111.0  96.0 86.0 70.0 | A=-0.0021296689781887153 u=-0.6148603361735943 k=0.7841303056084455
111.0  96.0 86.0 75.0 | A=-0.002208780820293978 u=-0.5928379003641054 k=0.7699596745051688
111.0  96.0 86.0 80.0 | A=-0.0022656887150308202 u=-0.5779474361065421 k=0.7602285420230828
111.0  96.0 86.0 85.0 | A=-0.00230006371503082 u=-0.5693098740310515 k=0.7545262580129677
111.0  96.0 86.0 90.0 | A=-0.0023115220483641537 u=-0.5664877757901013 k=0.7526538220125514
111.0  96.0 86.0 95.0 | A=-0.00230006371503082 u=-0.5693098740310515 k=0.7545262580129677
111.0  96.0 86.0 100.0 | A=-0.0022656887150308202 u=-0.5779474361065421 k=0.7602285420230828
111.0  96.0 86.0 105.0 | A=-0.002208780820293978 u=-0.5928379003641054 k=0.7699596745051688
111.0  96.0 86.0 110.0 | A=-0.0021296689781887153 u=-0.6148603361735943 k=0.7841303056084455
111.0  96.0 86.0 115.0 | A=-0.0020290110834518733 u=-0.6453631498354738 k=0.8033449756085326
111.0  96.0 86.0 120.0 | A=-0.0019075198553816976 u=-0.6864667647748105 k=0.8285328990298517
111.0  96.0 86.0 125.0 | A=-0.001766182136083452 u=-0.7414008765660605 k=0.8610463846774229
111.0  96.0 86.0 130.0 | A=-0.0016060395922238022 u=-0.8153279596640954 k=0.9029551260522837
111.0  96.0 86.0 135.0 | A=-0.0014283531887150308 u=-0.916754339342071 k=0.9574728922231015
111.0  96.0 91.0 35.0 | A=-0.0010257216097676624 u=-0.9651751319007863 k=0.9824332709659147
111.0  96.0 91.0 40.0 | A=-0.0012343838904694164 u=-0.8020203420060099 k=0.8955558843567553
111.0  96.0 91.0 45.0 | A=-0.0014283531887150308 u=-0.693106577436643 k=0.832530226139954
111.0  96.0 91.0 50.0 | A=-0.0016060395922238022 u=-0.6164237760976901 k=0.7851265987709817
111.0  96.0 91.0 55.0 | A=-0.001766182136083452 u=-0.5605316517334614 k=0.7486866178405097
111.0  96.0 91.0 60.0 | A=-0.0019075198553816976 u=-0.5189990485330438 k=0.7204158858139122
111.0  96.0 91.0 65.0 | A=-0.0020290110834518733 u=-0.4879229088866003 k=0.6985147878796842
111.0  96.0 91.0 70.0 | A=-0.0021296689781887153 u=-0.46486144097520116 k=0.6818074808735975
111.0  96.0 91.0 75.0 | A=-0.002208780820293978 u=-0.4482115114840711 k=0.6694860054430347
111.0  96.0 91.0 80.0 | A=-0.0022656887150308202 u=-0.43695366597945184 k=0.6610247090536419
111.0  96.0 91.0 85.0 | A=-0.00230006371503082 u=-0.4304232893773227 k=0.6560665281641205
111.0  96.0 91.0 90.0 | A=-0.0023115220483641537 u=-0.42828965905889 k=0.6544384303040967
111.0  96.0 91.0 95.0 | A=-0.00230006371503082 u=-0.4304232893773227 k=0.6560665281641205
111.0  96.0 91.0 100.0 | A=-0.0022656887150308202 u=-0.43695366597945184 k=0.6610247090536419
111.0  96.0 91.0 105.0 | A=-0.002208780820293978 u=-0.4482115114840711 k=0.6694860054430347
111.0  96.0 91.0 110.0 | A=-0.0021296689781887153 u=-0.46486144097520116 k=0.6818074808735975
111.0  96.0 91.0 115.0 | A=-0.0020290110834518733 u=-0.4879229088866003 k=0.6985147878796842
111.0  96.0 91.0 120.0 | A=-0.0019075198553816976 u=-0.5189990485330438 k=0.7204158858139122
111.0  96.0 91.0 125.0 | A=-0.001766182136083452 u=-0.5605316517334614 k=0.7486866178405097
111.0  96.0 91.0 130.0 | A=-0.0016060395922238022 u=-0.6164237760976901 k=0.7851265987709817
111.0  96.0 91.0 135.0 | A=-0.0014283531887150308 u=-0.693106577436643 k=0.832530226139954
111.0  96.0 91.0 140.0 | A=-0.0012343838904694164 u=-0.8020203420060099 k=0.8955558843567553
111.0  96.0 91.0 145.0 | A=-0.0010257216097676624 u=-0.9651751319007863 k=0.9824332709659147
111.0  96.0 101.0 25.0 | A=-0.0005705132764343293 u=-0.7817356114617662 k=0.8841581371348488
111.0  96.0 101.0 30.0 | A=-0.0008038466097676626 u=-0.5548204590044258 k=0.7448627115142936
111.0  96.0 101.0 35.0 | A=-0.0010257216097676624 u=-0.4348066188265918 k=0.6593986797276681
111.0  96.0 101.0 40.0 | A=-0.0012343838904694164 u=-0.36130619367597466 k=0.6010875091664896
111.0  96.0 101.0 45.0 | A=-0.0014283531887150308 u=-0.3122410819145272 k=0.5587853630102771
111.0  96.0 101.0 50.0 | A=-0.0016060395922238022 u=-0.2776958595291573 k=0.5269685564900028
111.0  96.0 101.0 55.0 | A=-0.001766182136083452 u=-0.2525167341967573 k=0.5025104319282907
111.0  96.0 101.0 60.0 | A=-0.0019075198553816976 u=-0.23380650206191572 k=0.4835354196560121
111.0  96.0 101.0 65.0 | A=-0.0020290110834518733 u=-0.2198068549934684 k=0.46883563750366547
111.0  96.0 101.0 70.0 | A=-0.0021296689781887153 u=-0.20941777786506582 k=0.45762187214453137
111.0  96.0 101.0 75.0 | A=-0.002208780820293978 u=-0.20191706705470527 k=0.44935182992250655
111.0  96.0 101.0 80.0 | A=-0.0022656887150308202 u=-0.19684546338678272 k=0.44367269849156
111.0  96.0 101.0 85.0 | A=-0.00230006371503082 u=-0.19390356105612058 k=0.44034482063051517
111.0  96.0 101.0 90.0 | A=-0.0023115220483641537 u=-0.19294237116019297 k=0.43925205880017565
111.0  96.0 101.0 95.0 | A=-0.00230006371503082 u=-0.19390356105612058 k=0.44034482063051517
111.0  96.0 101.0 100.0 | A=-0.0022656887150308202 u=-0.19684546338678272 k=0.44367269849156
111.0  96.0 101.0 105.0 | A=-0.002208780820293978 u=-0.20191706705470527 k=0.44935182992250655
111.0  96.0 101.0 110.0 | A=-0.0021296689781887153 u=-0.20941777786506582 k=0.45762187214453137
111.0  96.0 101.0 115.0 | A=-0.0020290110834518733 u=-0.2198068549934684 k=0.46883563750366547
111.0  96.0 101.0 120.0 | A=-0.0019075198553816976 u=-0.23380650206191572 k=0.4835354196560121
111.0  96.0 101.0 125.0 | A=-0.001766182136083452 u=-0.2525167341967573 k=0.5025104319282907
111.0  96.0 101.0 130.0 | A=-0.0016060395922238022 u=-0.2776958595291573 k=0.5269685564900028
111.0  96.0 101.0 135.0 | A=-0.0014283531887150308 u=-0.3122410819145272 k=0.5587853630102771
111.0  96.0 101.0 140.0 | A=-0.0012343838904694164 u=-0.36130619367597466 k=0.6010875091664896
111.0  96.0 101.0 145.0 | A=-0.0010257216097676624 u=-0.4348066188265918 k=0.6593986797276681
111.0  96.0 101.0 150.0 | A=-0.0008038466097676626 u=-0.5548204590044258 k=0.7448627115142936
111.0  96.0 101.0 155.0 | A=-0.0005705132764343293 u=-0.7817356114617662 k=0.8841581371348488
111.0  96.0 106.0 20.0 | A=-0.00032747599573257433 u=-0.6488311520227612 k=0.8055005599146168
111.0  96.0 106.0 25.0 | A=-0.0005705132764343293 u=-0.3724306450831996 k=0.610270960380059
111.0  96.0 106.0 30.0 | A=-0.0008038466097676626 u=-0.26432484131814604 k=0.5141253167449995
111.0  96.0 106.0 35.0 | A=-0.0010257216097676624 u=-0.20714843632776286 k=0.4551356241031489
111.0  96.0 106.0 40.0 | A=-0.0012343838904694164 u=-0.1721317243456293 k=0.4148876044733432
111.0  96.0 106.0 45.0 | A=-0.0014283531887150308 u=-0.14875636449701518 k=0.3856894664066095
111.0  96.0 106.0 50.0 | A=-0.0016060395922238022 u=-0.13229849911530597 k=0.3637286064022267
111.0  96.0 106.0 55.0 | A=-0.001766182136083452 u=-0.12030278374468144 k=0.3468469168735415
111.0  96.0 106.0 60.0 | A=-0.0019075198553816976 u=-0.11138894673704466 k=0.3337498265723065
111.0  96.0 106.0 65.0 | A=-0.0020290110834518733 u=-0.1047193035582089 k=0.32360362105237467
111.0  96.0 106.0 70.0 | A=-0.0021296689781887153 u=-0.09976979039797938 k=0.3158635629476426
111.0  96.0 106.0 75.0 | A=-0.002208780820293978 u=-0.09619633854964724 k=0.3101553458343854
111.0  96.0 106.0 80.0 | A=-0.0022656887150308202 u=-0.09378015000974074 k=0.3062354486497942
111.0  96.0 106.0 85.0 | A=-0.00230006371503082 u=-0.09237858333334038 k=0.30393845319955876
111.0  96.0 106.0 90.0 | A=-0.0023115220483641537 u=-0.09192065795839374 k=0.3031841980684246
111.0  96.0 106.0 95.0 | A=-0.00230006371503082 u=-0.09237858333334038 k=0.30393845319955876
111.0  96.0 106.0 100.0 | A=-0.0022656887150308202 u=-0.09378015000974074 k=0.3062354486497942
111.0  96.0 106.0 105.0 | A=-0.002208780820293978 u=-0.09619633854964724 k=0.3101553458343854
111.0  96.0 106.0 110.0 | A=-0.0021296689781887153 u=-0.09976979039797938 k=0.3158635629476426
111.0  96.0 106.0 115.0 | A=-0.0020290110834518733 u=-0.1047193035582089 k=0.32360362105237467
111.0  96.0 106.0 120.0 | A=-0.0019075198553816976 u=-0.11138894673704466 k=0.3337498265723065
111.0  96.0 106.0 125.0 | A=-0.001766182136083452 u=-0.12030278374468144 k=0.3468469168735415
111.0  96.0 106.0 130.0 | A=-0.0016060395922238022 u=-0.13229849911530597 k=0.3637286064022267
111.0  96.0 106.0 135.0 | A=-0.0014283531887150308 u=-0.14875636449701518 k=0.3856894664066095
111.0  96.0 106.0 140.0 | A=-0.0012343838904694164 u=-0.1721317243456293 k=0.4148876044733432
111.0  96.0 106.0 145.0 | A=-0.0010257216097676624 u=-0.20714843632776286 k=0.4551356241031489
111.0  96.0 106.0 150.0 | A=-0.0008038466097676626 u=-0.26432484131814604 k=0.5141253167449995
111.0  96.0 106.0 155.0 | A=-0.0005705132764343293 u=-0.3724306450831996 k=0.610270960380059
111.0  96.0 106.0 160.0 | A=-0.00032747599573257433 u=-0.6488311520227612 k=0.8055005599146168
111.0  101.0 76.0 65.0 | A=-0.002151560262711904 u=-0.964157453485335 k=0.9819151966872368
111.0  101.0 76.0 70.0 | A=-0.002247235093352863 u=-0.9231089662370349 k=0.960785598475037
111.0  101.0 76.0 75.0 | A=-0.0023224305076311328 u=-0.8932206397996678 k=0.9451035074528439
111.0  101.0 76.0 80.0 | A=-0.00237652117985625 u=-0.872890543328558 k=0.9342861142757919
111.0  101.0 76.0 85.0 | A=-0.0024091944471829824 u=-0.861052484303269 k=0.9279291375440633
111.0  101.0 76.0 90.0 | A=-0.002420085536291894 u=-0.8571774975751696 k=0.9258388075551649
111.0  101.0 76.0 95.0 | A=-0.0024091944471829824 u=-0.861052484303269 k=0.9279291375440633
111.0  101.0 76.0 100.0 | A=-0.00237652117985625 u=-0.872890543328558 k=0.9342861142757919
111.0  101.0 76.0 105.0 | A=-0.0023224305076311328 u=-0.8932206397996678 k=0.9451035074528439
111.0  101.0 76.0 110.0 | A=-0.002247235093352863 u=-0.9231089662370349 k=0.960785598475037
111.0  101.0 76.0 115.0 | A=-0.002151560262711904 u=-0.964157453485335 k=0.9819151966872368
111.0  101.0 81.0 50.0 | A=-0.0017495279542178964 u=-0.9535915088673974 k=0.9765201016197247
111.0  101.0 81.0 55.0 | A=-0.001901742649371623 u=-0.877266438873624 k=0.9366250257566386
111.0  101.0 81.0 60.0 | A=-0.0020360834518729255 u=-0.8193843921935954 k=0.905198537445568
111.0  101.0 81.0 65.0 | A=-0.002151560262711904 u=-0.7754070525384704 k=0.8805720030403366
111.0  101.0 81.0 70.0 | A=-0.002247235093352863 u=-0.7423945125292555 k=0.8616231847677124
111.0  101.0 81.0 75.0 | A=-0.0023224305076311328 u=-0.7183573399447064 k=0.8475596379870306
111.0  101.0 81.0 80.0 | A=-0.00237652117985625 u=-0.7020072094494223 k=0.8378587049433945
111.0  101.0 81.0 85.0 | A=-0.0024091944471829824 u=-0.6924866540428407 k=0.8321578300075297
111.0  101.0 81.0 90.0 | A=-0.002420085536291894 u=-0.6893702626001363 k=0.8302832423939052
111.0  101.0 81.0 95.0 | A=-0.0024091944471829824 u=-0.6924866540428407 k=0.8321578300075297
111.0  101.0 81.0 100.0 | A=-0.00237652117985625 u=-0.7020072094494223 k=0.8378587049433945
111.0  101.0 81.0 105.0 | A=-0.0023224305076311328 u=-0.7183573399447064 k=0.8475596379870306
111.0  101.0 81.0 110.0 | A=-0.002247235093352863 u=-0.7423945125292555 k=0.8616231847677124
111.0  101.0 81.0 115.0 | A=-0.002151560262711904 u=-0.7754070525384704 k=0.8805720030403366
111.0  101.0 81.0 120.0 | A=-0.0020360834518729255 u=-0.8193843921935954 k=0.905198537445568
111.0  101.0 81.0 125.0 | A=-0.001901742649371623 u=-0.877266438873624 k=0.9366250257566386
111.0  101.0 81.0 130.0 | A=-0.0017495279542178964 u=-0.9535915088673974 k=0.9765201016197247
111.0  101.0 86.0 40.0 | A=-0.0013962710495800642 u=-0.9378186164222284 k=0.9684103553877501
111.0  101.0 86.0 45.0 | A=-0.0015806379073184701 u=-0.8284307100346912 k=0.9101816906720829
111.0  101.0 86.0 50.0 | A=-0.0017495279542178964 u=-0.7484584517273178 k=0.8651349326708048
111.0  101.0 86.0 55.0 | A=-0.001901742649371623 u=-0.6885521467903445 k=0.8297904234144574
111.0  101.0 86.0 60.0 | A=-0.0020360834518729255 u=-0.6431214706170663 k=0.8019485461156883
111.0  101.0 86.0 65.0 | A=-0.002151560262711904 u=-0.6086043726319391 k=0.7801309970972433
111.0  101.0 86.0 70.0 | A=-0.002247235093352863 u=-0.5826933673921483 k=0.7633435448028287
111.0  101.0 86.0 75.0 | A=-0.0023224305076311328 u=-0.5638269819333452 k=0.7508841334942065
111.0  101.0 86.0 80.0 | A=-0.00237652117985625 u=-0.5509940306725117 k=0.7422897215188364
111.0  101.0 86.0 85.0 | A=-0.0024091944471829824 u=-0.5435215017196715 k=0.7372391075625814
111.0  101.0 86.0 90.0 | A=-0.002420085536291894 u=-0.5410754968082466 k=0.7355783417204769
111.0  101.0 86.0 95.0 | A=-0.0024091944471829824 u=-0.5435215017196715 k=0.7372391075625814
111.0  101.0 86.0 100.0 | A=-0.00237652117985625 u=-0.5509940306725117 k=0.7422897215188364
111.0  101.0 86.0 105.0 | A=-0.0023224305076311328 u=-0.5638269819333452 k=0.7508841334942065
111.0  101.0 86.0 110.0 | A=-0.002247235093352863 u=-0.5826933673921483 k=0.7633435448028287
111.0  101.0 86.0 115.0 | A=-0.002151560262711904 u=-0.6086043726319391 k=0.7801309970972433
111.0  101.0 86.0 120.0 | A=-0.0020360834518729255 u=-0.6431214706170663 k=0.8019485461156883
111.0  101.0 86.0 125.0 | A=-0.001901742649371623 u=-0.6885521467903445 k=0.8297904234144574
111.0  101.0 86.0 130.0 | A=-0.0017495279542178964 u=-0.7484584517273178 k=0.8651349326708048
111.0  101.0 86.0 135.0 | A=-0.0015806379073184701 u=-0.8284307100346912 k=0.9101816906720829
111.0  101.0 86.0 140.0 | A=-0.0013962710495800642 u=-0.9378186164222284 k=0.9684103553877501
111.0  101.0 91.0 35.0 | A=-0.0011979385847546344 u=-0.826420488161975 k=0.9090767229238548
111.0  101.0 91.0 40.0 | A=-0.0013962710495800642 u=-0.7090320968115313 k=0.8420404365655674
111.0  101.0 91.0 45.0 | A=-0.0015806379073184701 u=-0.6263300313229316 k=0.7914101536642878
111.0  101.0 91.0 50.0 | A=-0.0017495279542178964 u=-0.5658674887784559 k=0.7522416425447717
111.0  101.0 91.0 55.0 | A=-0.001901742649371623 u=-0.5205756890019311 k=0.7215093131775439
111.0  101.0 91.0 60.0 | A=-0.0020360834518729255 u=-0.48622810086213386 k=0.6973005814296542
111.0  101.0 91.0 65.0 | A=-0.002151560262711904 u=-0.46013165755030144 k=0.6783300506024346
111.0  101.0 91.0 70.0 | A=-0.002247235093352863 u=-0.44054179864373433 k=0.663733228521621
111.0  101.0 91.0 75.0 | A=-0.0023224305076311328 u=-0.42627798194521066 k=0.6528996721895415
111.0  101.0 91.0 80.0 | A=-0.00237652117985625 u=-0.4165757067062509 k=0.6454267632398356
111.0  101.0 91.0 85.0 | A=-0.0024091944471829824 u=-0.4109261463550925 k=0.6410352145983031
111.0  101.0 91.0 90.0 | A=-0.002420085536291894 u=-0.4090768591253559 k=0.6395911656092163
111.0  101.0 91.0 95.0 | A=-0.0024091944471829824 u=-0.4109261463550925 k=0.6410352145983031
111.0  101.0 91.0 100.0 | A=-0.00237652117985625 u=-0.4165757067062509 k=0.6454267632398356
111.0  101.0 91.0 105.0 | A=-0.0023224305076311328 u=-0.42627798194521066 k=0.6528996721895415
111.0  101.0 91.0 110.0 | A=-0.002247235093352863 u=-0.44054179864373433 k=0.663733228521621
111.0  101.0 91.0 115.0 | A=-0.002151560262711904 u=-0.46013165755030144 k=0.6783300506024346
111.0  101.0 91.0 120.0 | A=-0.0020360834518729255 u=-0.48622810086213386 k=0.6973005814296542
111.0  101.0 91.0 125.0 | A=-0.001901742649371623 u=-0.5205756890019311 k=0.7215093131775439
111.0  101.0 91.0 130.0 | A=-0.0017495279542178964 u=-0.5658674887784559 k=0.7522416425447717
111.0  101.0 91.0 135.0 | A=-0.0015806379073184701 u=-0.6263300313229316 k=0.7914101536642878
111.0  101.0 91.0 140.0 | A=-0.0013962710495800642 u=-0.7090320968115313 k=0.8420404365655674
111.0  101.0 91.0 145.0 | A=-0.0011979385847546344 u=-0.826420488161975 k=0.9090767229238548
111.0  101.0 96.0 25.0 | A=-0.0007652653174279019 u=-0.9197187077475761 k=0.9590196597294427
111.0  101.0 96.0 30.0 | A=-0.0009870474956457237 u=-0.7130648038049939 k=0.8444316454308152
111.0  101.0 96.0 35.0 | A=-0.0011979385847546344 u=-0.5875333158026537 k=0.7665072183630456
